,NDCG,Ave_rank,metric,group,ave_metric
0,0.7295560840675114,351.6666666666667,0.002329297179472878,0,0.017449009859032506
1,0.7298122393164463,347.14285714285717,0.0028912513427295297,0,0.017449009859032506
2,0.22884617746386265,500.8333333333333,0.0032971533046722797,0,0.017449009859032506
3,0.48883650733769646,1146.7142857142858,0.003811730996083111,0,0.017449009859032506
4,0.19600947877208613,618.3333333333334,0.004456008027602342,0,0.017449009859032506
5,0.3568122709167664,638.6,0.005440298681430929,0,0.017449009859032506
6,0.39098194297697814,357.3333333333333,0.0057074313011431675,0,0.017449009859032506
7,0.2669525034543796,259.3333333333333,0.005732172428064302,0,0.017449009859032506
8,0.40521729882330526,229.125,0.005929120389686996,0,0.017449009859032506
9,0.7086866684885739,713.5,0.00597845305886084,0,0.017449009859032506
10,0.34872641102691465,316.8333333333333,0.006065238539785387,0,0.017449009859032506
11,0.25657480257246207,524.5,0.006267816490616561,0,0.017449009859032506
12,0.3172718993985737,763.0,0.006416800721155648,0,0.017449009859032506
13,0.2708222426262326,435.8333333333333,0.006453912394689047,0,0.017449009859032506
14,0.6444175542937212,205.08333333333334,0.006577119867812145,0,0.017449009859032506
15,0.7976002364089804,108.5,0.006697495561246473,0,0.017449009859032506
16,0.26107142032316744,408.14285714285717,0.006701438420571542,0,0.017449009859032506
17,0.6295802069950743,323.7,0.0067605252652811285,0,0.017449009859032506
18,0.42053449139505217,690.2,0.00687228273153515,0,0.017449009859032506
19,0.16844066450058626,1252.0,0.006924097488919343,0,0.017449009859032506
20,0.26075690353793024,324.375,0.006962852396104638,0,0.017449009859032506
21,0.17506376792558653,466.3333333333333,0.0069787309496490415,0,0.017449009859032506
22,0.6508925820131534,183.8,0.006986939559423478,0,0.017449009859032506
23,0.1692091744948062,629.5,0.006988256054639809,0,0.017449009859032506
24,0.4759052797744592,382.3,0.007036696881750144,0,0.017449009859032506
25,0.20461913674189197,809.5,0.007047140208318723,0,0.017449009859032506
26,0.3075078735365931,521.5,0.0071679363755270354,0,0.017449009859032506
27,0.1847566914436461,685.6666666666666,0.0071714786868177826,0,0.017449009859032506
28,0.3821241995872818,341.72727272727275,0.0073554791396033044,0,0.017449009859032506
29,0.255478603957507,900.8888888888889,0.0075478975131881955,0,0.017449009859032506
30,0.8385465274895064,3.6666666666666665,0.007623423258523371,0,0.017449009859032506
31,0.3235925706474302,234.375,0.0076238822604912816,0,0.017449009859032506
32,0.17354737510264784,258.5,0.0077273604029966065,0,0.017449009859032506
33,0.42717433775679337,35.6,0.0077806638748473215,0,0.017449009859032506
34,0.3996505172874534,1175.375,0.007786511655923458,0,0.017449009859032506
35,0.5812271524783963,57.4,0.007985839612731502,0,0.017449009859032506
36,0.4508267828028711,91.6,0.008100378485445538,0,0.017449009859032506
37,0.1775313885968909,278.3333333333333,0.008104454022929997,0,0.017449009859032506
38,0.24089866305916363,653.5,0.008171430682784676,0,0.017449009859032506
39,0.2367855326432856,1058.2857142857142,0.008259099496917562,0,0.017449009859032506
40,0.6830924552710849,13.666666666666666,0.008442084613507834,0,0.017449009859032506
41,0.6486963806548708,439.0,0.008475508338657456,0,0.017449009859032506
42,0.5995920747082705,341.6,0.008583198311130342,0,0.017449009859032506
43,0.2245183631448869,360.75,0.008594793746853048,0,0.017449009859032506
44,0.2014682861080093,1009.5,0.008621514704771328,0,0.017449009859032506
45,0.16313299072054782,553.0,0.0086294150340885,0,0.017449009859032506
46,0.40240095808000864,671.25,0.008708151093962608,0,0.017449009859032506
47,0.3058059439573628,280.8333333333333,0.00872921167228101,0,0.017449009859032506
48,0.20358582148429272,1338.4,0.008812024303710772,0,0.017449009859032506
49,0.16172553543710427,1261.5,0.008831919755901863,0,0.017449009859032506
50,0.3559795181343032,668.6666666666666,0.008857164356236317,0,0.017449009859032506
51,0.4569293865404327,38.333333333333336,0.008974832003496185,0,0.017449009859032506
52,0.49931710312696853,195.625,0.009000243469006972,0,0.017449009859032506
53,0.3153483943258817,140.33333333333334,0.009142364929062436,0,0.017449009859032506
54,0.17761606342388433,1517.3333333333333,0.009203202426424625,0,0.017449009859032506
55,0.4302788164148927,478.09090909090907,0.009223792607124984,0,0.017449009859032506
56,0.24545392189558812,1023.2,0.009371167260680551,0,0.017449009859032506
57,0.226742846577179,254.33333333333334,0.00938788641205435,0,0.017449009859032506
58,0.28926417013598765,308.0,0.009429314950436817,0,0.017449009859032506
59,0.3227678667863733,348.4,0.009479378406317858,0,0.017449009859032506
60,0.8015349144259034,10.333333333333334,0.009494495393856653,0,0.017449009859032506
61,0.3637347755715888,638.1666666666666,0.009525868349793569,0,0.017449009859032506
62,0.32230761400151414,316.8,0.009563428157112678,0,0.017449009859032506
63,0.2785429913267247,163.4,0.009563480490186483,0,0.017449009859032506
64,0.19640128353886868,384.75,0.009587939391004762,0,0.017449009859032506
65,0.5280503406410796,81.7,0.009613360553446484,0,0.017449009859032506
66,0.2923152792660046,175.75,0.009636386907110007,0,0.017449009859032506
67,0.6502353588369648,230.5,0.009644982340385008,0,0.017449009859032506
68,0.2879443742743543,1383.8461538461538,0.009695504976080863,0,0.017449009859032506
69,0.3400707976590056,716.0,0.009706093874911736,0,0.017449009859032506
70,0.42955701157819537,233.42857142857142,0.009740415983387318,0,0.017449009859032506
71,0.5841291386367655,146.66666666666666,0.009824590855439911,0,0.017449009859032506
72,0.324333017917178,266.8333333333333,0.009849780180053481,0,0.017449009859032506
73,0.2229969803314177,1170.0,0.009867105768652584,0,0.017449009859032506
74,0.28740654651686887,179.83333333333334,0.009911482070530147,0,0.017449009859032506
75,0.23311056100766744,1598.0,0.009960697245490353,0,0.017449009859032506
76,0.4200200126882931,1001.6,0.010160211313083369,0,0.017449009859032506
