,result,metric,group,ave_metric
0,0.27487633291429087,0.003476907117581606,0,0.022944067114309626
1,,0.006387920978949961,0,0.022944067114309626
2,0.46927872602275655,0.006846794764447717,0,0.022944067114309626
3,0.2960819109658653,0.006887622097632244,0,0.022944067114309626
4,0.08887792306803073,0.0070686492835931175,0,0.022944067114309626
5,0.0,0.007094373368333779,0,0.022944067114309626
6,0.0,0.0077717081932557035,0,0.022944067114309626
7,0.6309297535714574,0.008008907698048223,0,0.022944067114309626
8,0.0,0.008100328963741231,0,0.022944067114309626
9,0.0,0.008243894366541273,0,0.022944067114309626
10,0.0,0.008513383307221015,0,0.022944067114309626
11,0.30165744833540403,0.0086588349086296,0,0.022944067114309626
12,0.0,0.00895869686859,0,0.022944067114309626
13,0.0,0.008959259950941137,0,0.022944067114309626
14,0.7468978930593883,0.009078337231432662,0,0.022944067114309626
15,0.24630238874072993,0.009148541991937167,0,0.022944067114309626
16,0.2856436410275446,0.009246354310507118,0,0.022944067114309626
17,0.30078518014914984,0.00928977144087657,0,0.022944067114309626
18,,0.009296962703545483,0,0.022944067114309626
19,0.431733884398313,0.009312348831331991,0,0.022944067114309626
20,0.0,0.009423045516508763,0,0.022944067114309626
21,0.0,0.00944619799703931,0,0.022944067114309626
22,0.0,0.009451836562133373,0,0.022944067114309626
23,0.2819697496922201,0.009513388954199594,0,0.022944067114309626
24,0.4438183077598908,0.009652233601014344,0,0.022944067114309626
25,0.0,0.009934819155994923,0,0.022944067114309626
26,0.0,0.009964829931065042,0,0.022944067114309626
27,0.0,0.009989473178201109,0,0.022944067114309626
28,0.0,0.010154442834684696,0,0.022944067114309626
29,0.3517979729758403,0.010258389883094979,0,0.022944067114309626
30,0.0,0.010588781751922533,0,0.022944067114309626
31,0.18457569677956817,0.010609446919612199,0,0.022944067114309626
32,0.0,0.010655554485085593,0,0.022944067114309626
33,0.34759109120763537,0.010742209201426288,0,0.022944067114309626
34,,0.01082855437899503,0,0.022944067114309626
35,0.0,0.010915759175273865,0,0.022944067114309626
36,0.2056013540178982,0.011028762721858352,0,0.022944067114309626
37,0.3269780932048549,0.011032124897630445,0,0.022944067114309626
38,0.17308062897777074,0.011153399723879784,0,0.022944067114309626
39,0.0,0.011307353220190813,0,0.022944067114309626
40,0.3391602052736161,0.011483046586887636,0,0.022944067114309626
41,0.38685280723454163,0.011672289276726623,0,0.022944067114309626
42,0.16716045496620233,0.011713736522877678,0,0.022944067114309626
43,,0.011733747358461603,0,0.022944067114309626
44,0.0,0.011737684715339572,0,0.022944067114309626
45,0.13032376591037065,0.0118009617649551,0,0.022944067114309626
46,0.0,0.011819064296508523,0,0.022944067114309626
47,0.0,0.011943153491814382,0,0.022944067114309626
48,0.0,0.011952957560600734,0,0.022944067114309626
49,0.0,0.012138188113294547,0,0.022944067114309626
50,0.2184074368181642,0.012242369848206019,0,0.022944067114309626
51,0.2640681225725909,0.01227127278752746,0,0.022944067114309626
52,0.1309019901681972,0.01230337661974432,0,0.022944067114309626
53,0.0,0.012341226237929081,0,0.022944067114309626
54,0.20210734650054762,0.012353173740376576,0,0.022944067114309626
55,0.0,0.01242731600868365,0,0.022944067114309626
56,0.16569576576522954,0.012474554305427358,0,0.022944067114309626
57,0.0,0.012484287046362575,0,0.022944067114309626
58,0.1564262420075855,0.012537847972220496,0,0.022944067114309626
59,0.14804095548293264,0.012603452884284156,0,0.022944067114309626
60,0.09478836436955079,0.012653124647764422,0,0.022944067114309626
61,,0.01270679400343372,0,0.022944067114309626
62,0.0,0.01275574321671156,0,0.022944067114309626
63,0.6934264036172708,0.012943528211986799,0,0.022944067114309626
64,,0.013045821826366233,0,0.022944067114309626
65,0.15101961822780524,0.013069501055582093,0,0.022944067114309626
66,0.0,0.013128221600724377,0,0.022944067114309626
67,0.3903800499921017,0.013170407979041007,0,0.022944067114309626
68,0.0,0.013180020194084619,0,0.022944067114309626
69,0.18832797775568344,0.013282056449576933,0,0.022944067114309626
70,0.1395953738647505,0.013302923400220023,0,0.022944067114309626
71,0.13905617951077562,0.013304151955223106,0,0.022944067114309626
72,0.28162497265977743,0.013305175075128718,0,0.022944067114309626
73,0.11751610475642711,0.01331892617914014,0,0.022944067114309626
74,0.0,0.013322860250767352,0,0.022944067114309626
75,0.12951714807470194,0.013338749305539556,0,0.022944067114309626
76,0.0,0.013361162701052571,0,0.022944067114309626
77,0.3853585682515056,0.013364001583800593,0,0.022944067114309626
78,0.4599715079731103,0.013387242018823945,0,0.022944067114309626
79,0.0,0.013431085525503057,0,0.022944067114309626
80,0.38685280723454163,0.013548193989964244,0,0.022944067114309626
81,0.0,0.013582064438792464,0,0.022944067114309626
82,0.0,0.013612092577640934,0,0.022944067114309626
83,0.17103308406771808,0.013645650516835963,0,0.022944067114309626
84,0.0,0.013701713368406565,0,0.022944067114309626
85,0.23719771276929624,0.01373389869191588,0,0.022944067114309626
86,0.0,0.013747124229138086,0,0.022944067114309626
87,0.08671382849411972,0.013747699632489093,0,0.022944067114309626
88,0.0,0.013755837300837037,0,0.022944067114309626
89,0.3482723708517658,0.013905011803107326,0,0.022944067114309626
90,0.14186890186599418,0.013922928654787194,0,0.022944067114309626
91,0.0,0.013981329359084721,0,0.022944067114309626
92,0.30792116261009433,0.013988872495058596,0,0.022944067114309626
93,0.0,0.013989939336809108,0,0.022944067114309626
94,0.0,0.014228590951353271,0,0.022944067114309626
95,0.0,0.01437665506566861,0,0.022944067114309626
96,0.23463936301137828,0.014385095118720279,0,0.022944067114309626
97,0.0,0.014393776571894622,0,0.022944067114309626
98,0.1564262420075855,0.01446379250892105,0,0.022944067114309626
99,0.0,0.014467229014477601,0,0.022944067114309626
100,,0.014479046526329269,0,0.022944067114309626
101,0.3903800499921017,0.014488238709207025,0,0.022944067114309626
102,0.16012299992246745,0.014553490271963163,0,0.022944067114309626
103,0.23719771276929624,0.014590805394245997,0,0.022944067114309626
104,0.1912130151856218,0.01459381947835671,0,0.022944067114309626
105,1.0,0.014612614782843276,0,0.022944067114309626
106,0.0,0.014697292261963603,0,0.022944067114309626
107,0.0,0.014753156508498913,0,0.022944067114309626
108,0.0,0.014817382758852807,0,0.022944067114309626
109,0.6131471927654585,0.01488917568297449,0,0.022944067114309626
110,0.06889356673757308,0.014906907863485072,0,0.022944067114309626
111,0.19092086617893464,0.014918031504715898,0,0.022944067114309626
112,0.11731968150568914,0.01495815376507793,0,0.022944067114309626
113,0.34389740123875534,0.015008497011123853,0,0.022944067114309626
114,0.0,0.015061448683551198,0,0.022944067114309626
115,0.0,0.015069561189456777,0,0.022944067114309626
116,0.0,0.015088156305130938,0,0.022944067114309626
117,0.7741900178546667,0.015112257379273507,0,0.022944067114309626
118,0.07565060337470338,0.015119918461246733,0,0.022944067114309626
119,0.4251109476617991,0.015120701941049764,0,0.022944067114309626
120,0.0,0.015124368444927625,0,0.022944067114309626
121,0.14186890186599418,0.015210992665722735,0,0.022944067114309626
122,0.0,0.01521257538675821,0,0.022944067114309626
123,0.0,0.015239434043587232,0,0.022944067114309626
124,0.0,0.015285274281515406,0,0.022944067114309626
125,0.0,0.015303775840354503,0,0.022944067114309626
126,,0.01530637296785395,0,0.022944067114309626
127,0.23902044439893272,0.01532195933193885,0,0.022944067114309626
128,0.0,0.015324564617331692,0,0.022944067114309626
129,0.2895669698603355,0.015324687923023687,0,0.022944067114309626
130,0.0,0.015360036387205848,0,0.022944067114309626
131,0.11305340175787204,0.015415046972214234,0,0.022944067114309626
132,0.5802792108518124,0.015440579337903096,0,0.022944067114309626
133,0.0,0.015473207033071035,0,0.022944067114309626
134,0.0,0.015492547630751254,0,0.022944067114309626
135,0.0,0.015515791531283156,0,0.022944067114309626
136,0.0,0.015550703264324714,0,0.022944067114309626
137,0.0,0.015598324413408318,0,0.022944067114309626
138,0.6934264036172708,0.015663196010656615,0,0.022944067114309626
139,0.09546043308946732,0.01567227413684217,0,0.022944067114309626
140,0.0,0.015758326192777165,0,0.022944067114309626
141,0.32531670832675136,0.015781130653509626,0,0.022944067114309626
142,0.0,0.01578366532796765,0,0.022944067114309626
143,0.14704034066641017,0.0158226213162421,0,0.022944067114309626
144,0.24465054211822598,0.01598032723754831,0,0.022944067114309626
145,0.23719771276929624,0.01599159035040651,0,0.022944067114309626
