,result,metric,group,ave_metric
0,0.0,1.1888377510634151e-05,0,0.00695598906009858
1,0.0,1.2610464358318813e-05,0,0.00695598906009858
2,0.0,1.704290423419084e-05,0,0.00695598906009858
3,0.0,2.786115895060577e-05,0,0.00695598906009858
4,0.0,2.8568113891706655e-05,0,0.00695598906009858
5,0.0,2.9271703794518834e-05,0,0.00695598906009858
6,0.0,3.650125236909508e-05,0,0.00695598906009858
7,0.0,3.660179543350924e-05,0,0.00695598906009858
8,0.0,3.678033679163163e-05,0,0.00695598906009858
9,0.0,4.151999878033886e-05,0,0.00695598906009858
10,0.08436462367964744,4.290567818327798e-05,0,0.00695598906009858
11,0.0,4.808182160605649e-05,0,0.00695598906009858
12,0.0,4.909586423456014e-05,0,0.00695598906009858
13,0.0,5.634898835870763e-05,0,0.00695598906009858
14,0.08590217637307548,5.856460448590827e-05,0,0.00695598906009858
15,0.0,6.48734341399557e-05,0,0.00695598906009858
16,0.08692135837263142,6.534683503259257e-05,0,0.00695598906009858
17,0.08453283499486222,6.593694896290107e-05,0,0.00695598906009858
18,0.0,6.616545248610467e-05,0,0.00695598906009858
19,0.0,7.174519378173217e-05,0,0.00695598906009858
20,0.08629433538771904,8.067836497932082e-05,0,0.00695598906009858
21,0.0,9.944798009747338e-05,0,0.00695598906009858
22,0.08577316684561842,0.00011663292307610364,0,0.00695598906009858
23,0.0,0.00011788994677348232,0,0.00695598906009858
24,0.0,0.00012480335232327403,0,0.00695598906009858
25,0.0,0.0001251856069073654,0,0.00695598906009858
26,0.0,0.00012916098555742166,0,0.00695598906009858
27,0.0,0.00014303579065447892,0,0.00695598906009858
28,0.0,0.00015444602884122756,0,0.00695598906009858
29,0.0,0.00015445042319306215,0,0.00695598906009858
30,0.0,0.00016637529646706627,0,0.00695598906009858
31,0.0,0.00019721785794751603,0,0.00695598906009858
32,0.0,0.00019766472492277067,0,0.00695598906009858
33,0.0,0.00020325630498587913,0,0.00695598906009858
34,0.0,0.00020678887850597154,0,0.00695598906009858
35,0.0,0.0002518642792331136,0,0.00695598906009858
36,0.0,0.00025310482940153333,0,0.00695598906009858
37,0.0,0.0002575546301178311,0,0.00695598906009858
38,0.0,0.00025831669333542794,0,0.00695598906009858
39,0.08497188960062757,0.00027662982549969494,0,0.00695598906009858
40,0.08634725457914891,0.0002792912879067505,0,0.00695598906009858
41,0.0,0.0002797053721469727,0,0.00695598906009858
42,0.0,0.00028596411281061603,0,0.00695598906009858
43,0.08450173920928285,0.0002866763484638918,0,0.00695598906009858
44,0.08474220425408759,0.0002868465813609854,0,0.00695598906009858
45,0.0,0.00032615802735157674,0,0.00695598906009858
46,0.0,0.0003374148797816489,0,0.00695598906009858
47,0.0,0.00035001453018917577,0,0.00695598906009858
48,0.0,0.00035303584785860887,0,0.00695598906009858
49,0.0,0.0003634203364650872,0,0.00695598906009858
50,0.08472189756537721,0.00036744191502711585,0,0.00695598906009858
51,0.0,0.00038012522295861596,0,0.00695598906009858
52,0.0,0.000384357197669171,0,0.00695598906009858
53,0.0,0.0004095412215245063,0,0.00695598906009858
54,0.0,0.0004409714352395847,0,0.00695598906009858
55,0.0,0.0004409714352395847,0,0.00695598906009858
56,0.0,0.00044475699384386087,0,0.00695598906009858
57,0.08654211001901393,0.00045750810497688675,0,0.00695598906009858
58,0.0,0.00048075254947828165,0,0.00695598906009858
59,0.08590884517285201,0.0005028220855725596,0,0.00695598906009858
60,0.08749761037018468,0.0005504574672504313,0,0.00695598906009858
61,0.0,0.0005608157119475035,0,0.00695598906009858
62,0.0,0.0005617974537134778,0,0.00695598906009858
63,0.0,0.0005671539805329214,0,0.00695598906009858
64,0.0,0.0005999820150925137,0,0.00695598906009858
65,0.0,0.000608386027495493,0,0.00695598906009858
66,0.0,0.0006426907488283102,0,0.00695598906009858
67,0.0,0.0006449939639243522,0,0.00695598906009858
68,0.08985824922676869,0.0006660928670163518,0,0.00695598906009858
69,0.08609089918099515,0.0006692045125588945,0,0.00695598906009858
70,0.0,0.0006756087008819898,0,0.00695598906009858
71,0.08639965391885589,0.0006911783879361584,0,0.00695598906009858
72,0.0,0.000703839385991527,0,0.00695598906009858
73,0.0,0.0007104857980271407,0,0.00695598906009858
74,0.0,0.0007191280074992682,0,0.00695598906009858
75,0.0,0.0007400325156482869,0,0.00695598906009858
76,0.0,0.0007459571279428872,0,0.00695598906009858
77,0.0,0.0007870465680425846,0,0.00695598906009858
78,0.0,0.0007966992919741477,0,0.00695598906009858
79,0.084865094958393,0.0007983535975492638,0,0.00695598906009858
80,0.0,0.0008053016634996441,0,0.00695598906009858
81,0.0,0.0008109296198008746,0,0.00695598906009858
82,0.08738219045895784,0.0008209327786161273,0,0.00695598906009858
83,0.08811130677252552,0.0008328890051931048,0,0.00695598906009858
84,0.0,0.000842336205195018,0,0.00695598906009858
85,0.0,0.0008660772957074227,0,0.00695598906009858
86,0.0,0.0008778849711665907,0,0.00695598906009858
87,0.0,0.0008783288589362916,0,0.00695598906009858
88,0.0,0.0009060225211655682,0,0.00695598906009858
89,0.0,0.0009411466656106171,0,0.00695598906009858
90,0.0,0.0009427223996508345,0,0.00695598906009858
91,0.0,0.0009547244299151035,0,0.00695598906009858
92,0.0,0.0009607722710388323,0,0.00695598906009858
93,0.0,0.000965147631068585,0,0.00695598906009858
94,0.0,0.0009694120021475502,0,0.00695598906009858
95,0.0,0.0009885143895720305,0,0.00695598906009858
96,0.0,0.001003122710351191,0,0.00695598906009858
97,0.08545105543159354,0.0010080714597314679,0,0.00695598906009858
98,0.0,0.0010425601682905433,0,0.00695598906009858
99,0.0,0.0010685448798053488,0,0.00695598906009858
100,0.0,0.00108741671342088,0,0.00695598906009858
101,0.0,0.0010920315303609793,0,0.00695598906009858
102,0.0,0.0011133994742761138,0,0.00695598906009858
103,0.0,0.001122999305111094,0,0.00695598906009858
104,0.0,0.001122999305111094,0,0.00695598906009858
105,0.0,0.001122999305111094,0,0.00695598906009858
106,0.0,0.0011632031887762449,0,0.00695598906009858
107,0.0,0.0011701010988107439,0,0.00695598906009858
108,0.0,0.0011850541489680433,0,0.00695598906009858
109,0.0,0.0011901173979842067,0,0.00695598906009858
110,0.0,0.0012257923464330692,0,0.00695598906009858
111,0.0,0.001230191991903344,0,0.00695598906009858
112,0.0,0.0012376894112359658,0,0.00695598906009858
113,0.0,0.001286423350081321,0,0.00695598906009858
114,0.0,0.0012916964247605897,0,0.00695598906009858
115,0.08646160626192208,0.0013120758815538384,0,0.00695598906009858
116,0.0,0.0013212147476366078,0,0.00695598906009858
117,0.0,0.0013223944527696958,0,0.00695598906009858
118,0.0,0.0013442358690110945,0,0.00695598906009858
119,0.0,0.0013447882256727986,0,0.00695598906009858
120,0.0,0.001359854635340567,0,0.00695598906009858
121,0.0,0.001388433455815383,0,0.00695598906009858
122,0.0858523258960093,0.001409259957258106,0,0.00695598906009858
123,0.08578604526491494,0.0014116865900477462,0,0.00695598906009858
124,0.08645525807167405,0.0014676664953758578,0,0.00695598906009858
125,0.0,0.0014860008798191376,0,0.00695598906009858
126,0.0,0.0014919030728129969,0,0.00695598906009858
127,0.08445110572406658,0.0015055259468316803,0,0.00695598906009858
128,0.08610836092680818,0.0015115775839070623,0,0.00695598906009858
129,0.08452151392855257,0.0015469638953992302,0,0.00695598906009858
130,0.0,0.0015513195295279634,0,0.00695598906009858
131,0.08563961819644883,0.0015989417964987298,0,0.00695598906009858
132,0.0856914852530023,0.0016225759637215926,0,0.00695598906009858
133,0.08999393052110853,0.001624913432732567,0,0.00695598906009858
134,0.0,0.0016301835124762035,0,0.00695598906009858
135,0.08763081427608595,0.0016558346657164847,0,0.00695598906009858
136,0.0,0.0016818792634421026,0,0.00695598906009858
137,0.0,0.0016950028252435605,0,0.00695598906009858
138,0.08719441811483124,0.001762010952516968,0,0.00695598906009858
139,0.0,0.0017929655811055572,0,0.00695598906009858
140,0.0,0.0018093985471649115,0,0.00695598906009858
141,0.0,0.0018125644599053493,0,0.00695598906009858
142,0.0,0.001831044334097434,0,0.00695598906009858
143,0.0,0.0018387659230783679,0,0.00695598906009858
144,0.0,0.0018456738562416086,0,0.00695598906009858
145,0.0,0.0018501011475919999,0,0.00695598906009858
146,0.0,0.0018598609042669225,0,0.00695598906009858
147,0.0,0.0018661063794806292,0,0.00695598906009858
148,0.0,0.001879648414984854,0,0.00695598906009858
149,0.0,0.0018973612938957324,0,0.00695598906009858
150,0.0,0.0018992448172708105,0,0.00695598906009858
151,0.08831099926754482,0.0019025018050671304,0,0.00695598906009858
152,0.0,0.0019378054402915078,0,0.00695598906009858
153,0.0,0.0019471980520170814,0,0.00695598906009858
154,0.0,0.001960427514539154,0,0.00695598906009858
155,0.0,0.001983074144240883,0,0.00695598906009858
156,0.0,0.0019830741442408836,0,0.00695598906009858
157,0.0,0.001987927723499203,0,0.00695598906009858
158,0.0877043260095006,0.002007767572185693,0,0.00695598906009858
159,0.08707218393446833,0.002042553638858633,0,0.00695598906009858
160,0.08872422228977733,0.0020742821296642,0,0.00695598906009858
161,0.08544157884801187,0.00209733287941316,0,0.00695598906009858
162,0.08631529627438476,0.002106671879803817,0,0.00695598906009858
163,0.0,0.0021088626361273587,0,0.00695598906009858
164,0.0,0.0021268110006847523,0,0.00695598906009858
165,0.0,0.0021698325829733515,0,0.00695598906009858
166,0.088623670403982,0.00218096240894938,0,0.00695598906009858
167,0.0,0.002194787296015979,0,0.00695598906009858
168,0.0,0.002194932134197964,0,0.00695598906009858
169,0.0,0.0021985339323679757,0,0.00695598906009858
170,0.0,0.002250961952131552,0,0.00695598906009858
171,0.0,0.0022867319133528614,0,0.00695598906009858
172,0.08646070958124905,0.002290930937630191,0,0.00695598906009858
173,0.0,0.0022984261749424534,0,0.00695598906009858
174,0.08997869350027299,0.002300471733104976,0,0.00695598906009858
175,0.08746422840441669,0.0023024779179080072,0,0.00695598906009858
176,0.0,0.002373733003815642,0,0.00695598906009858
177,0.0,0.0023769269799174516,0,0.00695598906009858
178,0.0,0.002382749742839934,0,0.00695598906009858
179,0.0,0.002382749742839934,0,0.00695598906009858
180,0.0,0.002382749742839934,0,0.00695598906009858
181,0.0,0.002382749742839934,0,0.00695598906009858
182,0.0,0.0024522528916063823,0,0.00695598906009858
183,0.0,0.002462300748320145,0,0.00695598906009858
184,0.0,0.0024643372883786886,0,0.00695598906009858
185,0.08581265438763494,0.002483979827539741,0,0.00695598906009858
186,0.0,0.0024963911878777855,0,0.00695598906009858
187,0.0846125182346662,0.002513986720865668,0,0.00695598906009858
188,0.08821748469246271,0.0025148877724255206,0,0.00695598906009858
189,0.0,0.0025175602257548092,0,0.00695598906009858
190,0.08517129019225525,0.002524460432578533,0,0.00695598906009858
191,0.08697654227586105,0.0025308502389930223,0,0.00695598906009858
192,0.08800462134597216,0.0025385686276097152,0,0.00695598906009858
193,0.08774543113499961,0.0025526095793985434,0,0.00695598906009858
194,0.0,0.0025700187789445142,0,0.00695598906009858
195,0.0,0.0025757404304299707,0,0.00695598906009858
196,0.08744966684823474,0.002595601685386982,0,0.00695598906009858
197,0.0,0.002625050180759565,0,0.00695598906009858
198,0.0871264433744477,0.0026445064081434258,0,0.00695598906009858
199,0.0,0.002649184209587592,0,0.00695598906009858
200,0.08748160020485739,0.0026813574361823867,0,0.00695598906009858
201,0.08721767112879268,0.0026874347097205395,0,0.00695598906009858
202,0.0,0.002717599494798525,0,0.00695598906009858
203,0.0,0.002772259563409995,0,0.00695598906009858
204,0.08794964546868013,0.002789937468123256,0,0.00695598906009858
205,0.0,0.0028050128549253735,0,0.00695598906009858
206,0.0,0.0028347011790916077,0,0.00695598906009858
207,0.0,0.002837671413507467,0,0.00695598906009858
208,0.0877043260095006,0.0028597695123934713,0,0.00695598906009858
209,0.0,0.0028719739699726654,0,0.00695598906009858
