,Performance,Ave_rank,metric,group,ave_metric
0,0.2709229575310716,29.9,0.0,0,0.01852111391768852
1,0.18104466660741664,108.8,0.0,0,0.01852111391768852
2,0.2004515055898592,212.8,0.0,0,0.01852111391768852
3,0.2064618683791802,166.45,0.0,0,0.01852111391768852
4,0.2923882953912219,65.2,0.0,0,0.01852111391768852
5,0.20166755642921808,62.25,0.0,0,0.01852111391768852
6,0.14683023521861321,172.1,0.0,0,0.01852111391768852
7,0.16567856258707742,107.75,0.0,0,0.01852111391768852
8,0.181508399905224,188.35,0.0,0,0.01852111391768852
9,0.24649201787028513,36.1,0.0,0,0.01852111391768852
10,0.18606550450553738,108.6,0.0,0,0.01852111391768852
11,0.10971457265084553,755.0555555555555,0.0,0,0.01852111391768852
12,0.13403540136497905,262.4,0.0,0,0.01852111391768852
13,0.23579552576002882,63.35,0.0,0,0.01852111391768852
14,0.21358707619015144,73.1,0.0,0,0.01852111391768852
15,0.24196289146276442,54.55,0.0,0,0.01852111391768852
16,0.1739640993257212,185.55,0.0,0,0.01852111391768852
17,0.16416137163179162,179.1,0.0,0,0.01852111391768852
18,0.14823493851761815,180.0,0.0,0,0.01852111391768852
19,0.22327153102081718,35.1,0.0,0,0.01852111391768852
20,0.1860883724573655,115.5,0.0,0,0.01852111391768852
21,0.11991881315461601,462.75,0.0,0,0.01852111391768852
22,0.31809588299486513,70.35,0.0,0,0.01852111391768852
23,0.24608505818361515,36.4,0.0,0,0.01852111391768852
24,0.13854795229278968,256.6,0.0,0,0.01852111391768852
25,0.1401297516689432,311.5,0.0,0,0.01852111391768852
26,0.2151057602435315,42.15,0.0,0,0.01852111391768852
27,0.20456297183438626,100.35,0.0,0,0.01852111391768852
28,0.10027076441857331,1065.5,0.0,0,0.01852111391768852
29,0.1468686241060142,223.5,0.0,0,0.01852111391768852
30,0.14999961476306106,185.45,0.0,0,0.01852111391768852
31,0.13964418125674985,452.7,0.0,0,0.01852111391768852
32,0.180641668820909,240.05,0.0,0,0.01852111391768852
33,0.2516425267440433,66.05,0.0,0,0.01852111391768852
34,0.16483654850290025,267.25,0.0,0,0.01852111391768852
35,0.1426658701796977,316.3,0.0,0,0.01852111391768852
36,0.11336265514782382,813.75,0.0,0,0.01852111391768852
37,0.15962448997409873,187.3,0.0,0,0.01852111391768852
38,0.26763078582019706,59.75,0.0,0,0.01852111391768852
39,0.18389129497750706,79.3,0.0,0,0.01852111391768852
40,0.2768319411081421,19.5,0.0,0,0.01852111391768852
41,0.16168955966540138,108.75,0.0,0,0.01852111391768852
42,0.12919392089266848,297.2,0.0,0,0.01852111391768852
43,0.19501538765782298,61.65,0.0,0,0.01852111391768852
