,Performance,Ave_rank,metric,group,ave_metric
0,0.08710889844225417,2878.4256622516555,0,0,5.873144399460189
1,0.08706707538588691,2890.3264900662252,0,0,5.873144399460189
2,0.08711324601441502,2877.535430463576,0,0,5.873144399460189
3,0.08712395854627059,2874.5298013245033,0,0,5.873144399460189
4,0.0869337906689376,2925.058774834437,0,0,5.873144399460189
5,0.08698563700498992,2910.5918874172185,0,0,5.873144399460189
6,0.08712190356669205,2874.9437086092717,0,0,5.873144399460189
7,0.0869799039142665,2923.4566225165563,0,0,5.873144399460189
8,0.0870686866480498,2889.1230132450332,0,0,5.873144399460189
9,0.08723888309004273,2836.0185430463575,0,0,5.873144399460189
10,0.08707492501685592,2888.1329470198675,0,0,5.873144399460189
11,0.08709836547029537,2881.270198675497,0,0,5.873144399460189
12,0.0871313011575262,2872.719867549669,0,0,5.873144399460189
13,0.08712876008655135,2873.2256622516556,0,0,5.873144399460189
14,0.08714478643318033,2869.448509933775,0,0,5.873144399460189
15,0.08711656975304091,2876.5859271523177,0,0,5.873144399460189
16,0.08712345231341576,2874.605463576159,0,0,5.873144399460189
17,0.08714786425006964,2868.553642384106,0,0,5.873144399460189
18,0.08707705903949584,2888.666390728477,0,0,5.873144399460189
19,0.0872038222343233,2854.030960264901,0,0,5.873144399460189
20,0.0868812153807743,2942.7667218543047,0,0,5.873144399460189
21,0.08719715785031208,2855.348178807947,0,0,5.873144399460189
22,0.08811673529552648,2638.869205298013,0,0,5.873144399460189
23,0.08708362764463118,2884.6291390728475,0,0,5.873144399460189
24,0.08709372239162703,2882.6117549668875,0,0,5.873144399460189
25,0.08711638120150154,2876.5776490066223,0,0,5.873144399460189
26,0.08713008689617942,2873.257119205298,0,0,5.873144399460189
27,0.08712209774210092,2875.019370860927,0,0,5.873144399460189
28,0.08714028142734986,2870.048344370861,0,0,5.873144399460189
29,0.08712980058644053,2872.9082781456955,0,0,5.873144399460189
30,0.08733010098781512,2821.773178807947,0,0,5.873144399460189
31,0.08712871259377766,2873.2932119205298,0,0,5.873144399460189
32,0.08719475977100924,2858.185761589404,0,0,5.873144399460189
33,0.08711496854968756,2876.7736754966886,0,0,5.873144399460189
34,0.08712807976777368,2873.1271523178807,0,0,5.873144399460189
35,0.08712421078947007,2874.1827814569538,0,0,5.873144399460189
36,0.08713087786947704,2873.369536423841,0,0,5.873144399460189
37,0.08712280988019805,2874.6900662251655,0,0,5.873144399460189
38,0.08730448003255731,2829.3331125827813,0,0,5.873144399460189
39,0.08705383421660694,2892.8523178807945,0,0,5.873144399460189
40,0.08718919370486253,2857.6745033112584,0,0,5.873144399460189
41,0.08712751626416176,2873.724337748344,0,0,5.873144399460189
42,0.08710507992232434,2878.540728476821,0,0,5.873144399460189
43,0.08716287020664117,2864.7865894039737,0,0,5.873144399460189
44,0.08712191836041357,2874.8437086092717,0,0,5.873144399460189
45,0.08714867534632383,2867.6336092715233,0,0,5.873144399460189
46,0.08711740259947116,2876.353311258278,0,0,5.873144399460189
47,0.08661172342302971,3013.899834437086,0,0,5.873144399460189
48,0.08743936185907629,2836.588741721854,1,0,5.873144399460189
49,0.08706091860659816,2891.7014900662252,1,0,5.873144399460189
50,0.08901560174462396,2439.7509933774836,1,0,5.873144399460189
51,0.08896546609886483,2447.5076158940396,1,0,5.873144399460189
52,0.08730496815943288,2841.787086092715,1,0,5.873144399460189
53,0.0877718522363017,2715.4034768211923,1,0,5.873144399460189
54,0.0871438449295954,2867.895860927152,1,0,5.873144399460189
55,0.08716407450274642,2863.987417218543,1,0,5.873144399460189
56,0.08727222917044947,2838.9086092715233,1,0,5.873144399460189
57,0.08699209731278519,2907.3153973509934,1,0,5.873144399460189
58,0.08715753453179975,2868.3149006622516,1,0,5.873144399460189
59,0.08685164204588608,2944.7422185430464,1,0,5.873144399460189
60,0.08738034400890195,2810.667715231788,1,0,5.873144399460189
61,0.08716642696265316,2869.344039735099,1,0,5.873144399460189
62,0.08705001157199509,2891.4596026490067,1,0,5.873144399460189
63,0.08668729550559333,2995.4940397350992,1,0,5.873144399460189
64,0.08716426927218461,2864.718543046358,1,0,5.873144399460189
65,0.08750216491710781,2787.067880794702,1,0,5.873144399460189
66,0.08713290424938233,2891.401490066225,1,0,5.873144399460189
67,0.08945694830197591,2358.939072847682,1,0,5.873144399460189
68,0.08809580745228882,2649.9925496688743,1,0,5.873144399460189
69,0.08705570221087312,2891.046688741722,1,0,5.873144399460189
70,0.0872601268574699,2838.758940397351,1,0,5.873144399460189
71,0.08700206895926092,2906.748509933775,1,0,5.873144399460189
72,0.08713670369091576,2870.1349337748343,1,0,5.873144399460189
73,0.08766325846576488,2737.119205298013,1,0,5.873144399460189
74,0.08734861965749216,2835.669701986755,1,0,5.873144399460189
75,0.08711972180545412,2873.697682119205,1,0,5.873144399460189
76,0.08696353440709723,2914.098509933775,1,0,5.873144399460189
77,0.08673202742568895,2978.719536423841,1,0,5.873144399460189
78,0.08802122520487138,2683.0738410596027,1,0,5.873144399460189
79,0.08737625756035662,2841.489072847682,1,0,5.873144399460189
80,0.08695171781190328,2921.4026490066226,1,0,5.873144399460189
81,0.08759034525676894,2775.843543046358,1,0,5.873144399460189
82,0.08700783051801075,2907.7831125827815,1,0,5.873144399460189
83,0.0874878203552115,2802.354635761589,1,0,5.873144399460189
84,0.08706819797381389,2886.4667218543045,1,0,5.873144399460189
85,0.0868667895281986,2946.680463576159,1,0,5.873144399460189
86,0.08698057625824296,2909.2582781456954,1,0,5.873144399460189
87,0.0871021808809829,2882.7988410596026,1,0,5.873144399460189
