,result,metric,group,ave_metric
0,0.08549224384501128,0,0,7.731443994601889
1,0.08603329879054425,0,0,7.731443994601889
2,0.08562670081083111,0,0,7.731443994601889
3,0.08633280276694238,0,0,7.731443994601889
4,0.08601626047056637,0,0,7.731443994601889
5,0.08728389144705007,0,0,7.731443994601889
6,0.08752971815490898,0,0,7.731443994601889
7,0.08750562636653031,0,0,7.731443994601889
8,0.08929811204130415,0,0,7.731443994601889
9,0.08557843510823164,0,0,7.731443994601889
10,0.08621099914344438,0,0,7.731443994601889
11,0.08861004513677105,0,0,7.731443994601889
12,0.08446513953965328,0,0,7.731443994601889
13,0.0,1,0,7.731443994601889
14,0.0,1,0,7.731443994601889
15,0.0,1,0,7.731443994601889
16,0.08472189756537721,1,0,7.731443994601889
17,0.0,1,0,7.731443994601889
18,0.0,1,0,7.731443994601889
19,0.08590217637307548,1,0,7.731443994601889
20,0.0,1,0,7.731443994601889
21,0.0,1,0,7.731443994601889
22,0.0,1,0,7.731443994601889
23,0.0,1,0,7.731443994601889
24,0.0,1,0,7.731443994601889
25,0.0,1,0,7.731443994601889
26,0.0,1,0,7.731443994601889
27,0.08738219045895784,1,0,7.731443994601889
28,0.0,1,0,7.731443994601889
29,0.0,1,0,7.731443994601889
30,0.08639965391885589,1,0,7.731443994601889
31,0.0,1,0,7.731443994601889
32,0.08450173920928285,1,0,7.731443994601889
33,0.0,1,0,7.731443994601889
34,0.08629433538771904,1,0,7.731443994601889
35,0.0,1,0,7.731443994601889
36,0.0,1,0,7.731443994601889
37,0.0,1,0,7.731443994601889
38,0.0,1,0,7.731443994601889
39,0.0,1,0,7.731443994601889
40,0.0,1,0,7.731443994601889
41,0.0,1,0,7.731443994601889
42,0.0,1,0,7.731443994601889
43,0.0,1,0,7.731443994601889
44,0.0,1,0,7.731443994601889
45,0.08521727698113714,1,0,7.731443994601889
46,0.0,1,0,7.731443994601889
47,0.0,1,0,7.731443994601889
48,0.08563961819644883,1,0,7.731443994601889
49,0.0,1,0,7.731443994601889
50,0.08474220425408759,1,0,7.731443994601889
51,0.0,1,0,7.731443994601889
52,0.0,1,0,7.731443994601889
53,0.0,1,0,7.731443994601889
54,0.0,1,0,7.731443994601889
55,0.0,1,0,7.731443994601889
56,0.0,1,0,7.731443994601889
57,0.0,1,0,7.731443994601889
58,0.0,1,0,7.731443994601889
59,0.08692135837263142,1,0,7.731443994601889
60,0.0,1,0,7.731443994601889
61,0.0,1,0,7.731443994601889
62,0.0,1,0,7.731443994601889
63,0.0,1,0,7.731443994601889
64,0.0,1,0,7.731443994601889
65,0.0,1,0,7.731443994601889
66,0.08654211001901393,1,0,7.731443994601889
67,0.0,1,0,7.731443994601889
68,0.0,1,0,7.731443994601889
69,0.08582255495700404,1,0,7.731443994601889
70,0.0863503449337434,1,0,7.731443994601889
71,0.0,1,0,7.731443994601889
72,0.0,1,0,7.731443994601889
73,0.0,1,0,7.731443994601889
74,0.0,1,0,7.731443994601889
75,0.0,1,0,7.731443994601889
76,0.0,1,0,7.731443994601889
77,0.08592554000961541,1,0,7.731443994601889
78,0.0,1,0,7.731443994601889
79,0.0,1,0,7.731443994601889
80,0.0,1,0,7.731443994601889
81,0.0,1,0,7.731443994601889
82,0.0,1,0,7.731443994601889
83,0.0,1,0,7.731443994601889
84,0.0,1,0,7.731443994601889
85,0.0,1,0,7.731443994601889
86,0.0,1,0,7.731443994601889
87,0.0,1,0,7.731443994601889
88,0.0,1,0,7.731443994601889
89,0.08453283499486222,1,0,7.731443994601889
90,0.0,1,0,7.731443994601889
91,0.0,1,0,7.731443994601889
92,0.0,1,0,7.731443994601889
93,0.0,1,0,7.731443994601889
94,0.0,1,0,7.731443994601889
95,0.0,1,0,7.731443994601889
96,0.0,1,0,7.731443994601889
97,0.0,1,0,7.731443994601889
98,0.08436462367964744,1,0,7.731443994601889
99,0.0,1,0,7.731443994601889
100,0.08497188960062757,1,0,7.731443994601889
101,0.0,1,0,7.731443994601889
102,0.0,1,0,7.731443994601889
103,0.0,1,0,7.731443994601889
104,0.0,1,0,7.731443994601889
105,0.0,1,0,7.731443994601889
106,0.0,1,0,7.731443994601889
107,0.0,1,0,7.731443994601889
108,0.0,1,0,7.731443994601889
109,0.0,1,0,7.731443994601889
110,0.0,1,0,7.731443994601889
111,0.0,1,0,7.731443994601889
112,0.0,1,0,7.731443994601889
113,0.0,1,0,7.731443994601889
114,0.0,1,0,7.731443994601889
115,0.0,1,0,7.731443994601889
116,0.0,1,0,7.731443994601889
117,0.0,1,0,7.731443994601889
118,0.0,1,0,7.731443994601889
119,0.0,1,0,7.731443994601889
120,0.0,1,0,7.731443994601889
121,0.0,1,0,7.731443994601889
122,0.0,1,0,7.731443994601889
123,0.0,1,0,7.731443994601889
124,0.0,1,0,7.731443994601889
125,0.0,1,0,7.731443994601889
126,0.0,1,0,7.731443994601889
127,0.0,1,0,7.731443994601889
128,0.0,1,0,7.731443994601889
129,0.0,1,0,7.731443994601889
130,0.0,1,0,7.731443994601889
131,0.0,1,0,7.731443994601889
132,0.08590884517285201,2,0,7.731443994601889
133,0.0,2,0,7.731443994601889
134,0.08609089918099515,2,0,7.731443994601889
135,0.08811989695900468,2,0,7.731443994601889
136,0.0,2,0,7.731443994601889
137,0.08634725457914891,2,0,7.731443994601889
138,0.08619029079340682,2,0,7.731443994601889
139,0.08892143986506462,2,0,7.731443994601889
140,0.0,2,0,7.731443994601889
141,0.08799614140081582,2,0,7.731443994601889
142,0.08707218393446833,2,0,7.731443994601889
143,0.0,2,0,7.731443994601889
144,0.0,2,0,7.731443994601889
