,NDCG,Ave_rank,metric,group,ave_metric
0,0.15693994437792994,14.0,9,0,19.27317880794702
1,0.0488146815731722,18.0,9,0,19.27317880794702
2,0.3664704081423617,7.0,10,0,19.27317880794702
3,0.3006856092311612,7.5,10,0,19.27317880794702
4,0.04273705117790157,17.0,10,0,19.27317880794702
5,0.0509244396172251,19.0,10,0,19.27317880794702
6,0.8772153153380494,2.5,10,0,19.27317880794702
7,0.0,100000.0,11,0,19.27317880794702
8,0.14186679195162102,9.5,11,0,19.27317880794702
9,0.1639885269580276,9.666666666666666,11,0,19.27317880794702
10,0.22030836205710322,8.333333333333334,11,0,19.27317880794702
11,0.141266972859829,9.0,11,0,19.27317880794702
12,0.21436236757699684,10.25,11,0,19.27317880794702
13,0.3767930866340467,12.5,11,0,19.27317880794702
14,0.18684868323532902,4.5,11,0,19.27317880794702
15,0.0,100000.0,11,0,19.27317880794702
16,0.36406422097059854,8.333333333333334,11,0,19.27317880794702
17,0.08319328176705462,10.0,12,0,19.27317880794702
18,0.09335399548964864,7.5,12,0,19.27317880794702
19,0.0,100000.0,12,0,19.27317880794702
20,0.0,100000.0,12,0,19.27317880794702
21,0.20107017885523368,11.25,12,0,19.27317880794702
22,0.04734667987788577,7.0,12,0,19.27317880794702
23,0.051573320538546435,13.0,12,0,19.27317880794702
24,0.0,100000.0,12,0,19.27317880794702
25,0.20477692477242518,12.2,12,0,19.27317880794702
26,0.0,100000.0,12,0,19.27317880794702
27,0.16922199217311074,12.666666666666666,12,0,19.27317880794702
28,0.5413987854819773,8.857142857142858,12,0,19.27317880794702
29,0.0,100000.0,12,0,19.27317880794702
30,0.05750402108673012,16.0,12,0,19.27317880794702
31,0.11284514134893524,10.0,12,0,19.27317880794702
32,0.1402129701779605,4.0,12,0,19.27317880794702
33,0.08209833749291072,11.0,12,0,19.27317880794702
34,0.15245286389947368,7.5,12,0,19.27317880794702
35,0.3853781629864777,9.833333333333334,12,0,19.27317880794702
36,0.0,100000.0,12,0,19.27317880794702
37,0.059477192729042165,12.0,12,0,19.27317880794702
