,result,metric,group,ave_metric
0,0.5121490785903687,15,0,24.938741721854306
1,0.11305340175787204,15,0,24.938741721854306
2,0.11305340175787204,15,0,24.938741721854306
3,0.21109268758922906,16,0,24.938741721854306
4,0.0,16,0,24.938741721854306
5,0.8562307498774919,16,0,24.938741721854306
6,0.4438183077598908,16,0,24.938741721854306
7,0.2811463015585058,16,0,24.938741721854306
8,0.0,16,0,24.938741721854306
9,0.18832797775568344,16,0,24.938741721854306
10,0.0,16,0,24.938741721854306
11,0.21142689968645406,16,0,24.938741721854306
12,0.10549558423511038,16,0,24.938741721854306
13,0.07984133538066794,16,0,24.938741721854306
14,0.1208113026994942,16,0,24.938741721854306
15,0.15101961822780524,16,0,24.938741721854306
16,0.0,17,0,24.938741721854306
17,0.23463936301137828,17,0,24.938741721854306
18,0.0,17,0,24.938741721854306
19,0.12011565579805132,17,0,24.938741721854306
20,0.0,17,0,24.938741721854306
21,0.0,17,0,24.938741721854306
22,0.2819697496922201,17,0,24.938741721854306
23,0.0,17,0,24.938741721854306
24,0.0,17,0,24.938741721854306
25,0.2960819109658653,17,0,24.938741721854306
26,0.0,17,0,24.938741721854306
27,0.3903800499921017,17,0,24.938741721854306
28,0.08479005131840403,17,0,24.938741721854306
29,0.20210734650054762,17,0,24.938741721854306
30,0.21246533062782713,17,0,24.938741721854306
31,0.3006856092311612,17,0,24.938741721854306
32,0.12011565579805132,17,0,24.938741721854306
33,0.0,17,0,24.938741721854306
34,0.0,17,0,24.938741721854306
35,0.0,17,0,24.938741721854306
36,0.1815417925373527,17,0,24.938741721854306
37,0.1623277085673359,17,0,24.938741721854306
38,0.09032543842038994,17,0,24.938741721854306
39,0.08681077623592635,17,0,24.938741721854306
40,0.0,17,0,24.938741721854306
41,0.29635108726337056,17,0,24.938741721854306
42,0.3382013321093845,17,0,24.938741721854306
43,0.0,17,0,24.938741721854306
44,0.20438239758848614,18,0,24.938741721854306
45,0.0,18,0,24.938741721854306
46,0.49818925746641285,18,0,24.938741721854306
47,0.09759501249802542,18,0,24.938741721854306
48,0.36075776797795406,18,0,24.938741721854306
49,0.08479005131840403,18,0,24.938741721854306
50,0.23719771276929624,18,0,24.938741721854306
51,0.0,18,0,24.938741721854306
52,0.0,18,0,24.938741721854306
53,0.0,18,0,24.938741721854306
54,0.17308062897777074,18,0,24.938741721854306
55,0.5135312443624667,18,0,24.938741721854306
56,0.0,18,0,24.938741721854306
57,0.0,18,0,24.938741721854306
58,0.18457569677956817,18,0,24.938741721854306
59,0.3897870363170934,18,0,24.938741721854306
60,0.6001807161909538,18,0,24.938741721854306
61,0.0,18,0,24.938741721854306
62,0.30657359638272924,18,0,24.938741721854306
63,0.5024245388631265,18,0,24.938741721854306
64,0.3903800499921017,18,0,24.938741721854306
